
200060000007004000000000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,26.860118000000003
9000700000800010000000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,21.45549299999999
406010000020000000000000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,22.795262999999977
189003400030200000000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,25.837358999999992
50930000000042000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,24.34915699999999
604030005003089000000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,25.66697099999999
39010000000073100000000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,25.148007000000007
840000001070000000000000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,24.591320999999994
4100060061000060000000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,24.417456000000016
80701000001000100000000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,24.77073500000006
8070000000100300000000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,25.766850999999974
85040900000000000000000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,24.194704
80060024005102000000000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,24.330287999999882
70710000200800600000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,23.700963
904000094006020000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,28.403606999999965
1600400080003050000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,21.67872299999999
20070108000800000000000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,25.61238900000012
50000650090000400000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,26.29042800000002
200080070008002000000000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,26.821537000000035
900700500000600000000000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,23.205327000000125
6001007102005060000000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,25.806261999999833
2000800000500030000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,23.29081700000006
603020050080000000000000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,25.52883399999996
900034700000000000000000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,23.025441000000228
900105000050000000000000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,24.150692000000163
90200000400030100000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,25.872080000000096
100000009070615000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,27.40489099999968
800740200009000000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,23.270416000000296
3008095500001000000000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,24.04406700000027
72090060900199900000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,22.436341000000084
60001009003070000000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,21.996459999999843
3205006005000000000000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,23.583943999999974
80009502900000000000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,26.08561200000031
500008090020041000000000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,22.99567500000012
50010007401000900000000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,23.012514999999894
9040050040290710000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,25.945330999999896
400010000000540000000000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,23.012382999999772
900000012000009000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,26.38980700000002
20000071050009200000000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,25.092711000000236
1030960000000010000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,25.768090999999913
