
200060000007004000000000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,40.156428
9000700000800010000000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,36.45325299999999
406010000020000000000000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,37.882903
189003400030200000000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,39.623902000000044
50930000000042000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,37.985765000000015
604030005003089000000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,38.442612999999994
39010000000073100000000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,38.344822999999906
840000001070000000000000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,38.423116999999934
4100060061000060000000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,38.21900100000005
80701000001000100000000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,36.30947100000003
8070000000100300000000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,39.481510999999955
85040900000000000000000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,38.00581199999988
80060024005102000000000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,36.03901900000005
70710000200800600000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,36.79613900000004
904000094006020000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,42.00691000000006
1600400080003050000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,34.948303000000124
20070108000800000000000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,37.905546000000186
50000650090000400000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,39.30528400000003
200080070008002000000000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,38.74484800000005
900700500000600000000000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,35.590480999999954
6001007102005060000000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,38.34833600000002
2000800000500030000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,37.30154999999991
603020050080000000000000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,38.30758700000001
900034700000000000000000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,37.48462699999982
900105000050000000000000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,37.234977999999956
90200000400030100000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,39.130619000000024
100000009070615000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,38.4732140000001
800740200009000000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,36.896569
3008095500001000000000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,37.795440000000326
72090060900199900000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,37.681332999999995
60001009003070000000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,37.28409599999986
3205006005000000000000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,36.68826900000022
80009502900000000000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,40.997507999999925
500008090020041000000000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,35.52733799999987
50010007401000900000000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,38.97239100000024
9040050040290710000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,39.025490999999874
400010000000540000000000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,37.45900500000016
900000012000009000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,40.857320999999956
20000071050009200000000000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,36.68340100000023
1030960000000010000000000000000000000000000000000000000000000000000000000,depth_first_graph_search,,10000,,10001,38.91574900000023
